mhw,price
3100,14000
3101,14000
3102,14000
3103,14000
3104,14000
3105,14000
3106,14000
3107,14000
3108,14000
3109,14000
3110,14000
3111,14000
3112,14000
3113,14000
3114,14000
3115,14000
3116,14000
3117,14000
3118,14000
3119,14000
3120,14000
3121,14000
3122,14000
3123,14000
3124,14000
3125,14000
3126,14000
3127,14000
3128,14000
3129,14000
3130,14000
3131,14000
3132,14000
3133,14000
3134,14000
3135,14000
3136,14000
3137,14000
3138,14000
3139,14000
3140,14000
3141,14000
3142,14000
3143,14000
3144,14000
3145,14000
3146,14000
3147,14000
3148,14000
3149,14000
3150,14000
3151,14000
3152,14000
3153,14000
3154,14000
3155,14000
3156,14000
3157,14000
3158,14000
3159,14000
3160,14000
3161,14000
3162,14000
3163,14000
3164,14000
3165,14000
3166,14000
3167,14000
3168,14000
3169,14000
3170,14000
3171,14000
3172,14000
3173,14000
3174,14000
3175,14000
3176,14000
3177,14000
3178,14000
3179,14000
3180,14000
3181,14000
3182,14000
3183,14000
3184,14000
3185,14000
3186,14000
3187,14000
3188,14000
3189,14000
3190,14000
3191,14000
3192,14000
3193,14000
3194,14000
3195,14000
3196,14000
3197,14000
3198,14000
3199,14000
3200,14000
3201,14000
3202,14000
3203,14000
3204,14000
3205,14000
3206,14000
3207,14000
3208,14000
3209,14000
3210,14000
3211,14000
3212,14000
3213,14000
3214,14000
3215,14000
3216,14000
3217,14000
3218,14000
3219,14000
3220,14000
3221,14000
3222,14000
3223,14000
3224,14000
3225,14000
3226,14000
3227,14000
3228,14000
3229,14000
3230,14000
3231,14000
3232,14000
3233,14000
3234,14000
3235,14000
3236,14000
3237,14000
3238,14000
3239,14000
3240,14000
3241,14000
3242,14000
3243,14000
3244,14000
3245,14000
3246,14000
3247,14000
3248,14000
3249,14000
3250,14000
3251,14000
3252,14000
3253,14000
3254,14000
3255,14000
3256,14000
3257,14000
3258,14000
3259,14000
3260,14000
3261,14000
3262,14000
3263,14000
3264,14000
3265,14000
3266,14000
3267,14000
3268,14000
3269,14000
3270,14000
3271,14000
3272,14000
3273,14000
3274,14000
3275,14000
3276,14000
3277,14000
3278,14000
3279,14000
3280,14000
3281,14000
3282,14000
3283,14000
3284,14000
3285,14000
3286,14000
3287,14000
3288,14000
3289,14000
3290,14000
3291,14000
3292,14000
3293,14000
3294,14000
3295,14000
3296,14000
3297,14000
3298,14000
3299,14000
3300,14000
3301,14000
3302,14000
3303,14000
3304,14000
3305,14000
3306,14000
3307,14000
3308,14000
3309,14000
3310,14000
3311,14000
3312,14000
3313,14000
3314,14000
3315,14000
3316,14000
3317,14000
3318,14000
3319,14000
3320,14000
3321,14000
3322,14000
3323,14000
3324,14000
3325,14000
3326,14000
3327,14000
3328,14000
3329,14000
3330,14000
3331,14000
3332,14000
3333,14000
3334,14000
3335,14000
3336,14000
3337,14000
3338,14000
3339,14000
3340,14000
3341,14000
3342,14000
3343,14000
3344,14000
3345,14000
3346,14000
3347,14000
3348,14000
3349,14000
3350,14000
3351,14000
3352,14000
3353,14000
3354,14000
3355,14000
3356,14000
3357,14000
3358,14000
3359,14000
3360,14000
3361,14000
3362,14000
3363,14000
3364,14000
3365,14000
3366,14000
3367,14000
3368,14000
3369,14000
3370,14000
3371,14000
3372,14000
3373,14000
3374,14000
3375,14000
3376,14000
3377,14000
3378,14000
3379,14000
3380,14000
3381,14000
3382,14000
3383,14000
3384,14000
3385,14000
3386,14000
3387,14000
3388,14000
3389,14000
3390,14000
3391,14000
3392,14000
3393,14000
3394,14000
3395,14000
3396,14000
3397,14000
3398,14000
3399,14000
3400,14000
3401,14000
3402,14000
3403,14000
3404,14000
3405,14000
3406,14000
3407,14000
3408,14000
3409,14000
3410,14000
3411,14000
3412,14000
3413,14000
3414,14000
3415,14000
3416,14000
3417,14000
3418,14000
3419,14000
3420,14000
3421,14000
3422,14000
3423,14000
3424,14000
3425,14000
3426,14000
3427,14000
3428,14000
3429,14000
3430,14000
3431,14000
3432,14000
3433,14000
3434,14000
3435,14000
3436,14000
3437,14000
3438,14000
3439,14000
3440,14000
3441,14000
3442,14000
3443,14000
3444,14000
3445,14000
3446,14000
3447,14000
3448,14000
3449,14000
3450,14000
3451,14000
3452,14000
3453,14000
3454,14000
3455,14000
3456,14000
3457,14000
3458,14000
3459,14000
3460,14000
3461,14000
3462,14000
3463,14000
3464,14000
3465,14000
3466,14000
3467,14000
3468,14000
3469,14000
3470,14000
3471,14000
3472,14000
3473,14000
3474,14000
3475,14000
3476,14000
3477,14000
3478,14000
3479,14000
3480,14000
3481,14000
3482,14000
3483,14000
3484,14000
3485,14000
3486,14000
3487,14000
3488,14000
3489,14000
3490,14000
3491,14000
3492,14000
3493,14000
3494,14000
3495,14000
3496,14000
3497,14000
3498,14000
3499,14000
3500,14000
3501,14000
3502,14000
3503,14000
3504,14000
3505,14000
3506,14000
3507,14000
3508,14000
3509,14000
3510,14000
3511,14000
3512,14000
3513,14000
3514,14000
3515,14000
3516,14000
3517,14000
3518,14000
3519,14000
3520,14000
3521,14000
3522,14000
3523,14000
3524,14000
3525,14000
3526,14000
3527,14000
3528,14000
3529,14000
3530,14000
3531,14000
3532,14000
3533,14000
3534,14000
3535,14000
3536,14000
3537,14000
3538,14000
3539,14000
3540,14000
3541,14000
3542,14000
3543,14000
3544,14000
3545,14000
3546,14000
3547,14000
3548,14000
3549,14000
3550,14000
3551,14000
3552,14000
3553,14000
3554,14000
3555,14000
3556,14000
3557,14000
3558,14000
3559,14000
3560,14000
3561,14000
3562,14000
3563,14000
3564,14000
3565,14000
3566,14000
3567,14000
3568,14000
3569,14000
3570,14000
3571,14000
3572,14000
3573,14000
3574,14000
3575,14000
3576,14000
3577,14000
3578,14000
3579,14000
3580,14000
3581,14000
3582,14000
3583,14000
3584,14000
3585,14000
3586,14000
3587,14000
3588,14000
3589,14000
3590,14000
3591,14000
3592,14000
3593,14000
3594,14000
3595,14000
3596,14000
3597,14000
3598,14000
3599,14000
3600,14000
3601,14000
3602,14000
3603,14000
3604,14000
3605,14000
3606,14000
3607,14000
3608,14000
3609,14000
3610,14000
3611,14000
3612,14000
3613,14000
3614,14000
3615,14000
3616,14000
3617,14000
3618,14000
3619,14000
3620,14000
3621,14000
3622,14000
3623,14000
3624,14000
3625,14000
3626,14000
3627,14000
3628,14000
3629,14000
3630,14000
3631,14000
3632,14000
3633,14000
3634,14000
3635,14000
3636,14000
3637,14000
3638,14000
3639,14000
3640,14000
3641,14000
3642,14000
3643,14000
3644,14000
3645,14000
3646,14000
3647,14000
3648,14000
3649,14000
3650,14000
3651,14000
3652,14000
3653,14000
3654,14000
3655,14000
3656,14000
3657,14000
3658,14000
3659,14000
3660,14000
3661,14000
3662,14000
3663,14000
3664,14000
3665,14000
3666,14000
3667,14000
3668,14000
3669,14000
3670,14000
3671,14000
3672,14000
3673,14000
3674,14000
3675,14000
3676,14000
3677,14000
3678,14000
3679,14000
3680,14000
3681,14000
3682,14000
3683,14000
3684,14000
3685,14000
3686,14000
3687,14000
3688,14000
3689,14000
3690,14000
3691,14000
3692,14000
3693,14000
3694,14000
3695,14000
3696,14000
3697,14000
3698,14000
3699,14000
3700,14000
3701,14000
3702,14000
3703,14000
3704,14000
3705,14000
3706,14000
3707,14000
3708,14000
3709,14000
3710,14000
3711,14000
3712,14000
3713,14000
3714,14000
3715,14000
3716,14000
3717,14000
3718,14000
3719,14000
3720,14000
3721,14000
3722,14000
3723,14000
3724,14000
3725,14000
3726,14000
3727,14000
3728,14000
3729,14000
3730,14000
3731,14000
3732,14000
3733,14000
3734,14000
3735,14000
3736,14000
3737,14000
3738,14000
3739,14000
3740,14000
3741,14000
3742,14000
3743,14000
3744,14000
3745,14000
3746,14000
3747,14000
3748,14000
3749,14000
3750,14000
3751,14000
3752,14000
3753,14000
3754,14000
3755,14000
3756,14000
3757,14000
3758,14000
3759,14000
3760,14000
3761,14000
3762,14000
3763,14000
3764,14000
3765,14000
3766,14000
3767,14000
3768,14000
3769,14000
3770,14000
3771,14000
3772,14000
3773,14000
3774,14000
3775,14000
3776,14000
3777,14000
3778,14000
3779,14000
3780,14000
3781,14000
3782,14000
3783,14000
3784,14000
3785,14000
3786,14000
3787,14000
3788,14000
3789,14000
3790,14000
3791,14000
3792,14000
3793,14000
3794,14000
3795,14000
3796,14000
3797,14000
3798,14000
3799,14000
3800,14000
3801,14000
3802,14000
3803,14000
3804,14000
3805,14000
3806,14000
3807,14000
3808,14000
3809,14000
3810,14000
3811,14000
3812,14000
3813,14000
3814,14000
3815,14000
3816,14000
3817,14000
3818,14000
3819,14000
3820,14000
3821,14000
3822,14000
3823,14000
3824,14000
3825,14000
3826,14000
3827,14000
3828,14000
3829,14000
3830,14000
3831,14000
3832,14000
3833,14000
3834,14000
3835,14000
3836,14000
3837,14000
3838,14000
3839,14000
3840,14000
3841,14000
3842,14000
3843,14000
3844,14000
3845,14000
3846,14000
3847,14000
3848,14000
3849,14000
3850,14000
3851,14000
3852,14000
3853,14000
3854,14000
3855,14000
3856,14000
3857,14000
3858,14000
3859,14000
3860,14000
3861,14000
3862,14000
3863,14000
3864,14000
3865,14000
3866,14000
3867,14000
3868,14000
3869,14000
3870,14000
3871,14000
3872,14000
3873,14000
3874,14000
3875,14000
3876,14000
3877,14000
3878,14000
3879,14000
3880,14000
3881,14000
3882,14000
3883,14000
3884,14000
3885,14000
3886,14000
3887,14000
3888,14000
3889,14000
3890,14000
3891,14000
3892,14000
3893,14000
3894,14000
3895,14000
3896,14000
3897,14000
3898,14000
3899,14000
3900,14000
3901,14000
3902,14000
3903,14000
3904,14000
3905,14000
3906,14000
3907,14000
3908,14000
3909,14000
3910,14000
3911,14000
3912,14000
3913,14000
3914,14000
3915,14000
3916,14000
3917,14000
3918,14000
3919,14000
3920,14000
3921,14000
3922,14000
3923,14000
3924,14000
3925,14000
3926,14000
3927,14000
3928,14000
3929,14000
3930,14000
3931,14000
3932,14000
3933,14000
3934,14000
3935,14000
3936,14000
3937,14000
3938,14000
3939,14000
3940,14000
3941,14000
3942,14000
3943,14000
3944,14000
3945,14000
3946,14000
3947,14000
3948,14000
3949,14000
3950,14000
3951,14000
3952,14000
3953,14000
3954,14000
3955,14000
3956,14000
3957,14000
3958,14000
3959,14000
3960,14000
3961,14000
3962,14000
3963,14000
3964,14000
3965,14000
3966,14000
3967,14000
3968,14000
3969,14000
3970,14000
3971,14000
3972,14000
3973,14000
3974,14000
3975,14000
3976,14000
3977,14000
3978,14000
3979,14000
3980,14000
3981,14000
3982,14000
3983,14000
3984,14000
3985,14000
3986,14000
3987,14000
3988,14000
3989,14000
3990,14000
3991,14000
3992,14000
3993,14000
3994,14000
3995,14000
3996,14000
3997,14000
3998,14000
3999,14000
4000,16000
4001,16000
4002,16000
4003,16000
4004,16000
4005,16000
4006,16000
4007,16000
4008,16000
4009,16000
4010,16000
4011,16000
4012,16000
4013,16000
4014,16000
4015,16000
4016,16000
4017,16000
4018,16000
4019,16000
4020,16000
4021,16000
4022,16000
4023,16000
4024,16000
4025,16000
4026,16000
4027,16000
4028,16000
4029,16000
4030,16000
4031,16000
4032,16000
4033,16000
4034,16000
4035,16000
4036,16000
4037,16000
4038,16000
4039,16000
4040,16000
4041,16000
4042,16000
4043,16000
4044,16000
4045,16000
4046,16000
4047,16000
4048,16000
4049,16000
4050,16000
4051,16000
4052,16000
4053,16000
4054,16000
4055,16000
4056,16000
4057,16000
4058,16000
4059,16000
4060,16000
4061,16000
4062,16000
4063,16000
4064,16000
4065,16000
4066,16000
4067,16000
4068,16000
4069,16000
4070,16000
4071,16000
4072,16000
4073,16000
4074,16000
4075,16000
4076,16000
4077,16000
4078,16000
4079,16000
4080,16000
4081,16000
4082,16000
4083,16000
4084,16000
4085,16000
4086,16000
4087,16000
4088,16000
4089,16000
4090,16000
4091,16000
4092,16000
4093,16000
4094,16000
4095,16000
4096,16000
4097,16000
4098,16000
4099,16000
4100,16000
4101,16000
4102,16000
4103,16000
4104,16000
4105,16000
4106,16000
4107,16000
4108,16000
4109,16000
4110,16000
4111,16000
4112,16000
4113,16000
4114,16000
4115,16000
4116,16000
4117,16000
4118,16000
4119,16000
4120,16000
4121,16000
4122,16000
4123,16000
4124,16000
4125,16000
4126,16000
4127,16000
4128,16000
4129,16000
4130,16000
4131,16000
4132,16000
4133,16000
4134,16000
4135,16000
4136,16000
4137,16000
4138,16000
4139,16000
4140,16000
4141,16000
4142,16000
4143,16000
4144,16000
4145,16000
4146,16000
4147,16000
4148,16000
4149,16000
4150,16000
4151,16000
4152,16000
4153,16000
4154,16000
4155,16000
4156,16000
4157,16000
4158,16000
4159,16000
4160,16000
4161,16000
4162,16000
4163,16000
4164,16000
4165,16000
4166,16000
4167,16000
4168,16000
4169,16000
4170,16000
4171,16000
4172,16000
4173,16000
4174,16000
4175,16000
4176,16000
4177,16000
4178,16000
4179,16000
4180,16000
4181,16000
4182,16000
4183,16000
4184,16000
4185,16000
4186,16000
4187,16000
4188,16000
4189,16000
4190,16000
4191,16000
4192,16000
4193,16000
4194,16000
4195,16000
4196,16000
4197,16000
4198,16000
4199,16000
4200,16000
4201,16000
4202,16000
4203,16000
4204,16000
4205,16000
4206,16000
4207,16000
4208,16000
4209,16000
4210,16000
4211,16000
4212,16000
4213,16000
4214,16000
4215,16000
4216,16000
4217,16000
4218,16000
4219,16000
4220,16000
4221,16000
4222,16000
4223,16000
4224,16000
4225,16000
4226,16000
4227,16000
4228,16000
4229,16000
4230,16000
4231,16000
4232,16000
4233,16000
4234,16000
4235,16000
4236,16000
4237,16000
4238,16000
4239,16000
4240,16000
4241,16000
4242,16000
4243,16000
4244,16000
4245,16000
4246,16000
4247,16000
4248,16000
4249,16000
4250,16000
4251,16000
4252,16000
4253,16000
4254,16000
4255,16000
4256,16000
4257,16000
4258,16000
4259,16000
4260,16000
4261,16000
4262,16000
4263,16000
4264,16000
4265,16000
4266,16000
4267,16000
4268,16000
4269,16000
4270,16000
4271,16000
4272,16000
4273,16000
4274,16000
4275,16000
4276,16000
4277,16000
4278,16000
4279,16000
4280,16000
4281,16000
4282,16000
4283,16000
4284,16000
4285,16000
4286,16000
4287,16000
4288,16000
4289,16000
4290,16000
4291,16000
4292,16000
4293,16000
4294,16000
4295,16000
4296,16000
4297,16000
4298,16000
4299,16000
4300,16000
4301,16000
4302,16000
4303,16000
4304,16000
4305,16000
4306,16000
4307,16000
4308,16000
4309,16000
4310,16000
4311,16000
4312,16000
4313,16000
4314,16000
4315,16000
4316,16000
4317,16000
4318,16000
4319,16000
4320,16000
4321,16000
4322,16000
4323,16000
4324,16000
4325,16000
4326,16000
4327,16000
4328,16000
4329,16000
4330,16000
4331,16000
4332,16000
4333,16000
4334,16000
4335,16000
4336,16000
4337,16000
4338,16000
4339,16000
4340,16000
4341,16000
4342,16000
4343,16000
4344,16000
4345,16000
4346,16000
4347,16000
4348,16000
4349,16000
4350,16000
4351,16000
4352,16000
4353,16000
4354,16000
4355,16000
4356,16000
4357,16000
4358,16000
4359,16000
4360,16000
4361,16000
4362,16000
4363,16000
4364,16000
4365,16000
4366,16000
4367,16000
4368,16000
4369,16000
4370,16000
4371,16000
4372,16000
4373,16000
4374,16000
4375,16000
4376,16000
4377,16000
4378,16000
4379,16000
4380,16000
4381,16000
4382,16000
4383,16000
4384,16000
4385,16000
4386,16000
4387,16000
4388,16000
4389,16000
4390,16000
4391,16000
4392,16000
4393,16000
4394,16000
4395,16000
4396,16000
4397,16000
4398,16000
4399,16000
4400,16000
4401,16000
4402,16000
4403,16000
4404,16000
4405,16000
4406,16000
4407,16000
4408,16000
4409,16000
4410,16000
4411,16000
4412,16000
4413,16000
4414,16000
4415,16000
4416,16000
4417,16000
4418,16000
4419,16000
4420,16000
4421,16000
4422,16000
4423,16000
4424,16000
4425,16000
4426,16000
4427,16000
4428,16000
4429,16000
4430,16000
4431,16000
4432,16000
4433,16000
4434,16000
4435,16000
4436,16000
4437,16000
4438,16000
4439,16000
4440,16000
4441,16000
4442,16000
4443,16000
4444,16000
4445,16000
4446,16000
4447,16000
4448,16000
4449,16000
4450,16000
4451,16000
4452,16000
4453,16000
4454,16000
4455,16000
4456,16000
4457,16000
4458,16000
4459,16000
4460,16000
4461,16000
4462,16000
4463,16000
4464,16000
4465,16000
4466,16000
4467,16000
4468,16000
4469,16000
4470,16000
4471,16000
4472,16000
4473,16000
4474,16000
4475,16000
4476,16000
4477,16000
4478,16000
4479,16000
4480,16000
4481,16000
4482,16000
4483,16000
4484,16000
4485,16000
4486,16000
4487,16000
4488,16000
4489,16000
4490,16000
4491,16000
4492,16000
4493,16000
4494,16000
4495,16000
4496,16000
4497,16000
4498,16000
4499,16000
4500,16000
4501,16000
4502,16000
4503,16000
4504,16000
4505,16000
4506,16000
4507,16000
4508,16000
4509,16000
4510,16000
4511,16000
4512,16000
4513,16000
4514,16000
4515,16000
4516,16000
4517,16000
4518,16000
4519,16000
4520,16000
4521,16000
4522,16000
4523,16000
4524,16000
4525,16000
4526,16000
4527,16000
4528,16000
4529,16000
4530,16000
4531,16000
4532,16000
4533,16000
4534,16000
4535,16000
4536,16000
4537,16000
4538,16000
4539,16000
4540,16000
4541,16000
4542,16000
4543,16000
4544,16000
4545,16000
4546,16000
4547,16000
4548,16000
4549,16000
4550,16000
4551,16000
4552,16000
4553,16000
4554,16000
4555,16000
4556,16000
4557,16000
4558,16000
4559,16000
4560,16000
4561,16000
4562,16000
4563,16000
4564,16000
4565,16000
4566,16000
4567,16000
4568,16000
4569,16000
4570,16000
4571,16000
4572,16000
4573,16000
4574,16000
4575,16000
4576,16000
4577,16000
4578,16000
4579,16000
4580,16000
4581,16000
4582,16000
4583,16000
4584,16000
4585,16000
4586,16000
4587,16000
4588,16000
4589,16000
4590,16000
4591,16000
4592,16000
4593,16000
4594,16000
4595,16000
4596,16000
4597,16000
4598,16000
4599,16000
4600,16000
4601,16000
4602,16000
4603,16000
4604,16000
4605,16000
4606,16000
4607,16000
4608,16000
4609,16000
4610,16000
4611,16000
4612,16000
4613,16000
4614,16000
4615,16000
4616,16000
4617,16000
4618,16000
4619,16000
4620,16000
4621,16000
4622,16000
4623,16000
4624,16000
4625,16000
4626,16000
4627,16000
4628,16000
4629,16000
4630,16000
4631,16000
4632,16000
4633,16000
4634,16000
4635,16000
4636,16000
4637,16000
4638,16000
4639,16000
4640,16000
4641,16000
4642,16000
4643,16000
4644,16000
4645,16000
4646,16000
4647,16000
4648,16000
4649,16000
4650,16000
4651,16000
4652,16000
4653,16000
4654,16000
4655,16000
4656,16000
4657,16000
4658,16000
4659,16000
4660,16000
4661,16000
4662,16000
4663,16000
4664,16000
4665,16000
4666,16000
4667,16000
4668,16000
4669,16000
4670,16000
4671,16000
4672,16000
4673,16000
4674,16000
4675,16000
4676,16000
4677,16000
4678,16000
4679,16000
4680,16000
4681,16000
4682,16000
4683,16000
4684,16000
4685,16000
4686,16000
4687,16000
4688,16000
4689,16000
4690,16000
4691,16000
4692,16000
4693,16000
4694,16000
4695,16000
4696,16000
4697,16000
4698,16000
4699,16000
4700,16000
4701,16000
4702,16000
4703,16000
4704,16000
4705,16000
4706,16000
4707,16000
4708,16000
4709,16000
4710,16000
4711,16000
4712,16000
4713,16000
4714,16000
4715,16000
4716,16000
4717,16000
4718,16000
4719,16000
4720,16000
4721,16000
4722,16000
4723,16000
4724,16000
4725,16000
4726,16000
4727,16000
4728,16000
4729,16000
4730,16000
4731,16000
4732,16000
4733,16000
4734,16000
4735,16000
4736,16000
4737,16000
4738,16000
4739,16000
4740,16000
4741,16000
4742,16000
4743,16000
4744,16000
4745,16000
4746,16000
4747,16000
4748,16000
4749,16000
4750,16000
4751,16000
4752,16000
4753,16000
4754,16000
4755,16000
4756,16000
4757,16000
4758,16000
4759,16000
4760,16000
4761,16000
4762,16000
4763,16000
4764,16000
4765,16000
4766,16000
4767,16000
4768,16000
4769,16000
4770,16000
4771,16000
4772,16000
4773,16000
4774,16000
4775,16000
4776,16000
4777,16000
4778,16000
4779,16000
4780,16000
4781,16000
4782,16000
4783,16000
4784,16000
4785,16000
4786,16000
4787,16000
4788,16000
4789,16000
4790,16000
4791,16000
4792,16000
4793,16000
4794,16000
4795,16000
4796,16000
4797,16000
4798,16000
4799,16000
4800,16000
4801,16000
4802,16000
4803,16000
4804,16000
4805,16000
4806,16000
4807,16000
4808,16000
4809,16000
4810,16000
4811,16000
4812,16000
4813,16000
4814,16000
4815,16000
4816,16000
4817,16000
4818,16000
4819,16000
4820,16000
4821,16000
4822,16000
4823,16000
