mhw,price
6549,16000
6550,16000
6551,16000
6552,16000
6553,16000
6554,16000
6555,16000
6556,16000
6557,16000
6558,16000
6559,16000
6560,16000
6561,16000
6562,16000
6563,16000
6564,16000
6565,16000
6566,16000
6567,16000
6568,16000
6569,16000
6570,16000
6571,16000
6572,16000
6573,16000
6574,16000
6575,16000
6576,16000
6577,16000
6578,16000
6579,16000
6580,16000
6581,16000
6582,16000
6583,16000
6584,16000
6585,16000
6586,16000
6587,16000
6588,16000
6589,16000
6590,16000
6591,16000
6592,16000
6593,16000
6594,16000
6595,16000
6596,16000
6597,16000
6598,16000
6599,16000
6600,16000
6601,16000
6602,16000
6603,16000
6604,16000
6605,16000
6606,16000
6607,16000
6608,16000
6609,16000
6610,16000
6611,16000
6612,16000
6613,16000
6614,16000
6615,16000
6616,16000
6617,16000
6618,16000
6619,16000
6620,16000
6621,16000
6622,16000
6623,16000
6624,16000
6625,16000
6626,16000
6627,16000
6628,16000
6629,16000
6630,16000
6631,16000
6632,16000
6633,16000
6634,16000
6635,16000
6636,16000
6637,16000
6638,16000
6639,16000
6640,16000
6641,16000
6642,16000
6643,16000
6644,16000
6645,16000
6646,16000
6647,16000
6648,16000
6649,16000
6650,16000
6651,16000
6652,16000
6653,16000
6654,16000
6655,16000
6656,16000
6657,16000
6658,16000
6659,16000
6660,16000
6661,16000
6662,16000
6663,16000
6664,16000
6665,16000
6666,16000
6667,16000
6668,16000
6669,16000
6670,16000
6671,16000
6672,16000
6673,16000
6674,16000
6675,16000
6676,16000
6677,16000
6678,16000
6679,16000
6680,16000
6681,16000
6682,16000
6683,16000
6684,16000
6685,16000
6686,16000
6687,16000
6688,16000
6689,16000
6690,16000
6691,16000
6692,16000
6693,16000
6694,16000
6695,16000
6696,16000
6697,16000
6698,16000
6699,16000
6700,16000
6701,16000
6702,16000
6703,16000
6704,16000
6705,16000
6706,16000
6707,16000
6708,16000
6709,16000
6710,16000
6711,16000
6712,16000
6713,16000
6714,16000
6715,16000
6716,16000
6717,16000
6718,16000
6719,16000
6720,16000
6721,16000
6722,16000
6723,16000
6724,16000
6725,16000
6726,16000
6727,16000
6728,16000
6729,16000
6730,16000
6731,16000
6732,16000
6733,16000
6734,16000
6735,16000
6736,16000
6737,16000
6738,16000
6739,16000
6740,16000
6741,16000
6742,16000
6743,16000
6744,16000
6745,16000
6746,16000
6747,16000
6748,16000
6749,16000
6750,16000
6751,16000
6752,16000
6753,16000
6754,16000
6755,16000
6756,16000
6757,16000
6758,16000
6759,16000
6760,16000
6761,16000
6762,16000
6763,16000
6764,16000
6765,16000
6766,16000
6767,16000
6768,16000
6769,16000
6770,16000
6771,16000
6772,16000
6773,16000
6774,16000
6775,16000
6776,16000
6777,16000
6778,16000
6779,16000
6780,16000
6781,16000
6782,16000
6783,16000
6784,16000
6785,16000
6786,16000
6787,16000
6788,16000
6789,16000
6790,16000
6791,16000
6792,16000
6793,16000
6794,16000
6795,16000
6796,16000
6797,16000
6798,16000
6799,16000
6800,16000
6801,16000
6802,16000
6803,16000
6804,16000
6805,16000
6806,16000
6807,16000
6808,16000
6809,16000
6810,16000
6811,16000
6812,16000
6813,16000
6814,16000
6815,16000
6816,16000
6817,16000
6818,16000
6819,16000
6820,16000
6821,16000
6822,16000
6823,16000
6824,16000
6825,16000
6826,16000
6827,16000
6828,16000
6829,16000
6830,16000
6831,16000
6832,16000
6833,16000
6834,16000
6835,16000
6836,16000
6837,16000
6838,16000
6839,16000
6840,16000
6841,16000
6842,16000
6843,16000
6844,16000
6845,16000
6846,16000
6847,16000
6848,16000
6849,16000
6850,16000
6851,16000
6852,16000
6853,16000
6854,16000
6855,16000
6856,16000
6857,16000
6858,16000
6859,16000
6860,16000
6861,16000
6862,16000
6863,16000
6864,16000
6865,16000
6866,16000
6867,16000
6868,16000
6869,16000
6870,16000
6871,16000
6872,16000
6873,16000
6874,16000
6875,16000
6876,16000
6877,16000
6878,16000
6879,16000
6880,16000
6881,16000
6882,16000
6883,16000
6884,16000
6885,16000
6886,16000
6887,16000
6888,16000
6889,16000
6890,16000
6891,16000
6892,16000
6893,16000
6894,16000
6895,16000
6896,16000
6897,16000
6898,16000
6899,16000
6900,16000
6901,16000
6902,16000
6903,16000
6904,16000
6905,16000
6906,16000
6907,16000
6908,16000
6909,16000
6910,16000
6911,16000
6912,16000
6913,16000
6914,16000
6915,16000
6916,16000
6917,16000
6918,16000
6919,16000
6920,16000
6921,16000
6922,16000
6923,16000
6924,16000
6925,16000
6926,16000
6927,16000
6928,16000
6929,16000
6930,16000
6931,16000
6932,16000
6933,16000
6934,16000
6935,16000
6936,16000
6937,16000
6938,16000
6939,16000
6940,16000
6941,16000
6942,16000
6943,16000
6944,16000
6945,16000
6946,16000
6947,16000
6948,16000
6949,16000
6950,16000
6951,16000
6952,16000
6953,16000
6954,16000
6955,16000
6956,16000
6957,16000
6958,16000
6959,16000
6960,16000
6961,16000
6962,16000
6963,16000
6964,16000
6965,16000
6966,16000
6967,16000
6968,16000
6969,16000
6970,16000
6971,16000
6972,16000
6973,16000
6974,16000
6975,16000
6976,16000
6977,16000
6978,16000
6979,16000
6980,16000
6981,16000
6982,16000
6983,16000
6984,16000
6985,16000
6986,16000
6987,16000
6988,16000
6989,16000
6990,16000
6991,16000
6992,16000
6993,16000
6994,16000
6995,16000
6996,16000
6997,16000
6998,16000
6999,16000
7000,16000
7001,16000
7002,16000
7003,16000
7004,16000
7005,16000
7006,16000
7007,16000
7008,16000
7009,16000
7010,16000
7011,16000
7012,16000
7013,16000
7014,16000
7015,16000
7016,16000
7017,16000
7018,16000
7019,16000
7020,16000
7021,16000
7022,16000
7023,16000
7024,16000
7025,16000
7026,16000
7027,16000
7028,16000
7029,16000
7030,16000
7031,16000
7032,16000
7033,16000
7034,16000
7035,16000
7036,16000
7037,16000
7038,16000
7039,16000
7040,16000
7041,16000
7042,16000
7043,16000
7044,16000
7045,16000
7046,16000
7047,16000
7048,16000
7049,16000
7050,16000
7051,16000
7052,16000
7053,16000
7054,16000
7055,16000
7056,16000
7057,16000
7058,16000
7059,16000
7060,16000
7061,16000
7062,16000
7063,16000
7064,16000
7065,16000
7066,16000
7067,16000
7068,16000
7069,16000
7070,16000
7071,16000
7072,16000
7073,16000
7074,16000
7075,16000
7076,16000
7077,16000
7078,16000
7079,16000
7080,16000
7081,16000
7082,16000
7083,16000
7084,16000
7085,16000
7086,16000
7087,16000
7088,16000
7089,16000
7090,16000
7091,16000
7092,16000
7093,16000
7094,16000
7095,16000
7096,16000
7097,16000
7098,16000
7099,16000
7100,16000
7101,16000
7102,16000
7103,16000
7104,16000
7105,16000
7106,16000
7107,16000
7108,16000
7109,16000
7110,16000
7111,16000
7112,16000
7113,16000
7114,16000
7115,16000
7116,16000
7117,16000
7118,16000
7119,16000
7120,16000
7121,16000
7122,16000
7123,16000
7124,16000
7125,16000
7126,16000
7127,16000
7128,16000
7129,16000
7130,16000
7131,16000
7132,16000
7133,16000
7134,16000
7135,16000
7136,16000
7137,16000
7138,16000
7139,16000
7140,16000
7141,16000
7142,16000
7143,16000
7144,16000
7145,16000
7146,16000
7147,16000
7148,16000
7149,16000
7150,16000
7151,16000
7152,16000
7153,16000
7154,16000
7155,16000
7156,16000
7157,16000
7158,16000
7159,16000
7160,16000
7161,16000
7162,16000
7163,16000
7164,16000
7165,16000
7166,16000
7167,16000
7168,16000
7169,16000
7170,16000
7171,16000
7172,16000
7173,16000
7174,16000
7175,16000
7176,16000
7177,16000
7178,16000
7179,16000
7180,16000
7181,16000
7182,16000
7183,16000
7184,16000
7185,16000
7186,16000
7187,16000
7188,16000
7189,16000
7190,16000
7191,16000
7192,16000
7193,16000
7194,16000
7195,16000
7196,16000
7197,16000
7198,16000
7199,16000
7200,16000
7201,16000
7202,16000
7203,16000
7204,16000
7205,16000
7206,16000
7207,16000
7208,16000
7209,16000
7210,16000
7211,16000
7212,16000
7213,16000
7214,16000
7215,16000
7216,16000
7217,16000
7218,16000
7219,16000
7220,16000
7221,16000
7222,16000
7223,16000
7224,16000
7225,16000
7226,16000
7227,16000
7228,16000
7229,16000
7230,16000
7231,16000
7232,16000
7233,16000
7234,16000
7235,16000
7236,16000
7237,16000
7238,16000
7239,16000
7240,16000
7241,16000
7242,16000
7243,16000
7244,16000
7245,16000
7246,16000
7247,16000
7248,16000
7249,16000
7250,16000
7251,16000
7252,16000
7253,16000
7254,16000
7255,16000
7256,16000
7257,16000
7258,16000
7259,16000
7260,16000
7261,16000
7262,16000
7263,16000
7264,16000
7265,16000
7266,16000
7267,16000
7268,16000
7269,16000
7270,16000
7271,16000
7272,16000
7273,16000
7274,16000
7275,16000
7276,16000
7277,16000
7278,16000
7279,16000
7280,16000
7281,16000
7282,16000
7283,16000
7284,16000
7285,16000
7286,16000
7287,16000
7288,16000
7289,16000
7290,16000
7291,16000
7292,16000
7293,16000
7294,16000
7295,16000
7296,16000
7297,16000
7298,16000
7299,16000
7300,16000
7301,16000
7302,16000
7303,16000
7304,16000
7305,16000
7306,16000
7307,16000
7308,16000
7309,16000
7310,16000
7311,16000
7312,16000
7313,16000
7314,16000
7315,16000
7316,16000
7317,16000
7318,16000
7319,16000
7320,16000
7321,16000
7322,16000
7323,16000
7324,16000
7325,16000
7326,16000
7327,16000
7328,16000
7329,16000
7330,16000
7331,16000
7332,16000
7333,16000
7334,16000
7335,16000
7336,16000
7337,16000
7338,16000
7339,16000
7340,16000
7341,16000
7342,16000
7343,16000
7344,16000
7345,16000
7346,16000
7347,16000
7348,16000
7349,16000
7350,16000
7351,16000
7352,16000
7353,16000
7354,16000
7355,16000
7356,16000
7357,16000
7358,16000
7359,16000
7360,16000
7361,16000
7362,16000
7363,16000
7364,16000
7365,16000
7366,16000
7367,16000
7368,16000
7369,16000
7370,16000
7371,16000
7372,16000
7373,16000
7374,16000
7375,16000
7376,16000
7377,16000
7378,16000
7379,16000
7380,16000
7381,16000
7382,16000
7383,16000
7384,16000
7385,16000
7386,16000
7387,16000
7388,16000
7389,16000
7390,16000
7391,16000
7392,16000
7393,16000
7394,16000
7395,16000
7396,16000
7397,16000
7398,16000
7399,16000
7400,16000
7401,16000
7402,16000
7403,16000
7404,16000
7405,16000
7406,16000
7407,16000
7408,16000
7409,16000
7410,16000
7411,16000
7412,16000
7413,16000
7414,16000
7415,16000
7416,16000
7417,16000
7418,16000
7419,16000
7420,16000
7421,16000
7422,16000
7423,16000
7424,16000
7425,16000
7426,16000
7427,16000
7428,16000
7429,16000
7430,16000
7431,16000
7432,16000
7433,16000
7434,16000
7435,16000
7436,16000
7437,16000
7438,16000
7439,16000
7440,16000
7441,16000
7442,16000
7443,16000
7444,16000
7445,16000
7446,16000
7447,16000
7448,16000
7449,16000
7450,16000
7451,16000
7452,16000
7453,16000
7454,16000
7455,16000
7456,16000
7457,16000
7458,16000
7459,16000
7460,16000
7461,16000
7462,16000
7463,16000
7464,16000
7465,16000
7466,16000
7467,16000
7468,16000
7469,16000
7470,16000
7471,16000
7472,16000
7473,16000
7474,16000
7475,16000
7476,16000
7477,16000
7478,16000
7479,16000
7480,16000
7481,16000
7482,16000
7483,16000
7484,16000
7485,16000
7486,16000
7487,16000
7488,16000
7489,16000
7490,16000
7491,16000
7492,16000
7493,16000
7494,16000
7495,16000
7496,16000
7497,16000
7498,16000
7499,16000
7500,16000
7501,16000
7502,16000
7503,16000
7504,16000
7505,16000
7506,16000
7507,16000
7508,16000
7509,16000
7510,16000
7511,16000
7512,16000
7513,16000
7514,16000
7515,16000
7516,16000
7517,16000
7518,16000
7519,16000
7520,16000
7521,16000
7522,16000
7523,16000
7524,16000
7525,16000
7526,16000
7527,16000
7528,16000
7529,16000
7530,16000
7531,16000
7532,16000
7533,16000
7534,16000
7535,16000
7536,16000
7537,16000
7538,16000
7539,16000
7540,16000
7541,16000
7542,16000
7543,16000
7544,16000
7545,16000
7546,16000
7547,16000
7548,16000
7549,16000
7550,16000
7551,16000
7552,16000
7553,16000
7554,16000
7555,16000
7556,16000
7557,16000
7558,16000
7559,16000
7560,16000
7561,16000
7562,16000
7563,16000
7564,16000
7565,16000
7566,16000
7567,16000
7568,16000
7569,16000
7570,16000
7571,16000
7572,16000
7573,16000
7574,16000
7575,16000
7576,16000
7577,16000
7578,16000
7579,16000
7580,16000
7581,16000
7582,16000
7583,16000
7584,16000
7585,16000
7586,16000
7587,16000
7588,16000
7589,16000
7590,16000
7591,16000
7592,16000
7593,16000
7594,16000
7595,16000
7596,16000
7597,16000
7598,16000
7599,16000
7600,16000
7601,16000
7602,16000
7603,16000
7604,16000
7605,16000
7606,16000
7607,16000
7608,16000
7609,16000
7610,16000
7611,16000
7612,16000
7613,16000
7614,16000
7615,16000
7616,16000
7617,16000
7618,16000
7619,16000
7620,16000
7621,16000
7622,16000
7623,16000
7624,16000
7625,16000
7626,16000
7627,16000
7628,16000
7629,16000
7630,16000
7631,16000
7632,16000
7633,16000
7634,16000
7635,16000
7636,16000
7637,16000
7638,16000
7639,16000
7640,16000
7641,16000
7642,16000
7643,16000
7644,16000
7645,16000
7646,16000
7647,16000
7648,16000
7649,16000
7650,16000
7651,16000
7652,16000
7653,16000
7654,16000
7655,16000
7656,16000
7657,16000
7658,16000
7659,16000
7660,16000
7661,16000
7662,16000
7663,16000
7664,16000
7665,16000
7666,16000
7667,16000
7668,16000
7669,16000
7670,16000
7671,16000
7672,16000
7673,16000
7674,16000
7675,16000
7676,16000
7677,16000
7678,16000
7679,16000
7680,16000
7681,16000
7682,16000
7683,16000
7684,16000
7685,16000
7686,16000
7687,16000
7688,16000
7689,16000
7690,16000
7691,16000
7692,16000
7693,16000
7694,16000
7695,16000
7696,16000
7697,16000
7698,16000
7699,16000
7700,16000
7701,16000
7702,16000
7703,16000
7704,16000
7705,16000
7706,16000
7707,16000
7708,16000
7709,16000
7710,16000
7711,16000
7712,16000
7713,16000
7714,16000
7715,16000
7716,16000
7717,16000
7718,16000
7719,16000
7720,16000
7721,16000
7722,16000
7723,16000
7724,16000
7725,16000
7726,16000
7727,16000
7728,16000
7729,16000
7730,16000
7731,16000
7732,16000
7733,16000
7734,16000
7735,16000
7736,16000
7737,16000
7738,16000
7739,16000
7740,16000
7741,16000
7742,16000
7743,16000
7744,16000
7745,16000
7746,16000
7747,16000
7748,16000
7749,16000
7750,16000
7751,16000
7752,16000
7753,16000
7754,16000
7755,16000
7756,16000
7757,16000
7758,16000
7759,16000
7760,16000
7761,16000
7762,16000
7763,16000
7764,16000
7765,16000
7766,16000
7767,16000
7768,16000
7769,16000
7770,16000
7771,16000
7772,16000
7773,16000
7774,16000
7775,16000
7776,16000
7777,16000
7778,16000
7779,16000
7780,16000
7781,16000
7782,16000
7783,16000
7784,16000
7785,16000
7786,16000
7787,16000
7788,16000
7789,16000
7790,16000
7791,16000
7792,16000
7793,16000
7794,16000
7795,16000
7796,16000
7797,16000
7798,16000
7799,16000
7800,16000
7801,16000
7802,16000
7803,16000
7804,16000
7805,16000
7806,16000
7807,16000
7808,16000
7809,16000
7810,16000
7811,16000
7812,16000
7813,16000
7814,16000
7815,16000
7816,16000
7817,16000
7818,16000
7819,16000
7820,16000
7821,16000
7822,16000
7823,16000
7824,16000
7825,16000
7826,16000
7827,16000
7828,16000
7829,16000
7830,16000
7831,16000
7832,16000
7833,16000
7834,16000
7835,16000
7836,16000
7837,16000
7838,16000
7839,16000
7840,16000
7841,16000
7842,16000
7843,16000
7844,16000
7845,16000
7846,16000
7847,16000
7848,16000
7849,16000
7850,16000
7851,16000
7852,16000
7853,16000
7854,16000
7855,16000
7856,16000
7857,16000
7858,16000
7859,16000
7860,16000
7861,16000
7862,16000
7863,16000
7864,16000
7865,16000
7866,16000
7867,16000
7868,16000
7869,16000
7870,16000
7871,16000
7872,16000
7873,16000
7874,16000
7875,16000
7876,16000
7877,16000
7878,16000
7879,16000
7880,16000
7881,16000
7882,16000
7883,16000
7884,16000
7885,16000
7886,16000
7887,16000
7888,16000
7889,16000
7890,16000
7891,16000
7892,16000
7893,16000
7894,16000
7895,16000
7896,16000
7897,16000
7898,16000
7899,16000
7900,16000
7901,16000
7902,16000
7903,16000
7904,16000
7905,16000
7906,16000
7907,16000
7908,16000
7909,16000
7910,16000
7911,16000
7912,16000
7913,16000
7914,16000
7915,16000
7916,16000
7917,16000
7918,16000
7919,16000
7920,16000
7921,16000
7922,16000
7923,16000
7924,16000
7925,16000
7926,16000
7927,16000
7928,16000
7929,16000
7930,16000
7931,16000
7932,16000
7933,16000
7934,16000
7935,16000
7936,16000
7937,16000
7938,16000
7939,16000
7940,16000
7941,16000
7942,16000
7943,16000
7944,16000
7945,16000
7946,16000
7947,16000
7948,16000
7949,16000
7950,16000
7951,16000
7952,16000
7953,16000
7954,16000
7955,16000
7956,16000
7957,16000
7958,16000
7959,16000
7960,16000
7961,16000
7962,16000
7963,16000
7964,16000
7965,16000
7966,16000
7967,16000
7968,16000
7969,16000
7970,16000
7971,16000
7972,16000
7973,16000
7974,16000
7975,16000
7976,16000
7977,16000
7978,16000
7979,16000
7980,16000
7981,16000
7982,16000
7983,16000
7984,16000
7985,16000
7986,16000
7987,16000
7988,16000
7989,16000
7990,16000
7991,16000
7992,16000
7993,16000
7994,16000
7995,16000
7996,16000
7997,16000
7998,16000
7999,16000
8000,16000
8001,16000
8002,16000
8003,16000
8004,16000
8005,16000
8006,16000
8007,16000
8008,16000
8009,16000
8010,16000
8011,16000
8012,16000
8013,16000
8014,16000
8015,16000
8016,16000
8017,16000
8018,16000
8019,16000
8020,16000
8021,16000
8022,16000
8023,16000
8024,16000
8025,16000
8026,16000
8027,16000
8028,16000
8029,16000
8030,16000
8031,16000
8032,16000
8033,16000
8034,16000
8035,16000
8036,16000
8037,16000
8038,16000
8039,16000
8040,16000
8041,16000
8042,16000
8043,16000
8044,16000
8045,16000
8046,16000
8047,16000
8048,16000
8049,16000
8050,16000
8051,16000
8052,16000
8053,16000
8054,16000
8055,16000
8056,16000
8057,16000
8058,16000
8059,16000
8060,16000
8061,16000
8062,16000
8063,16000
8064,16000
8065,16000
8066,16000
8067,16000
8068,16000
8069,16000
8070,16000
8071,16000
8072,16000
8073,16000
8074,16000
8075,16000
8076,16000
8077,16000
8078,16000
8079,16000
8080,16000
8081,16000
8082,16000
8083,16000
8084,16000
8085,16000
8086,16000
8087,16000
8088,16000
8089,16000
8090,16000
8091,16000
8092,16000
8093,16000
8094,16000
8095,16000
8096,16000
8097,16000
8098,16000
8099,16000
8100,16000
8101,16000
8102,16000
8103,16000
8104,16000
8105,16000
8106,16000
8107,16000
8108,16000
8109,16000
8110,16000
8111,16000
8112,16000
8113,16000
8114,16000
8115,16000
8116,16000
8117,16000
8118,16000
8119,16000
8120,16000
8121,16000
8122,16000
8123,16000
8124,16000
8125,16000
8126,16000
8127,16000
8128,16000
8129,16000
8130,16000
8131,16000
8132,16000
8133,16000
8134,16000
8135,16000
8136,16000
8137,16000
8138,16000
8139,16000
8140,16000
8141,16000
8142,16000
8143,16000
8144,16000
8145,16000
8146,16000
8147,16000
8148,16000
8149,16000
8150,16000
8151,16000
8152,16000
8153,16000
8154,16000
8155,16000
8156,16000
8157,16000
8158,16000
8159,16000
8160,16000
8161,16000
8162,16000
8163,16000
8164,16000
8165,16000
8166,16000
8167,16000
8168,16000
8169,16000
8170,16000
8171,16000
8172,16000
8173,16000
8174,16000
8175,16000
8176,16000
8177,16000
8178,16000
8179,16000
8180,16000
8181,16000
8182,16000
8183,16000
8184,16000
8185,16000
8186,16000
8187,16000
8188,16000
8189,16000
8190,16000
8191,16000
8192,16000
8193,16000
8194,16000
8195,16000
8196,16000
8197,16000
8198,16000
8199,16000
8200,16000
8201,16000
8202,16000
8203,16000
8204,16000
8205,16000
8206,16000
8207,16000
8208,16000
8209,16000
8210,16000
8211,16000
8212,16000
8213,16000
8214,16000
8215,16000
8216,16000
8217,16000
8218,16000
8219,16000
8220,16000
8221,16000
8222,16000
8223,16000
8224,16000
8225,16000
8226,16000
8227,16000
8228,16000
8229,16000
8230,16000
8231,16000
8232,16000
8233,16000
8234,16000
8235,16000
8236,16000
8237,16000
8238,16000
8239,16000
8240,16000
8241,16000
8242,16000
8243,16000
8244,16000
8245,16000
8246,16000
8247,16000
8248,16000
8249,16000
8250,16000
8251,16000
8252,16000
8253,16000
8254,16000
8255,16000
8256,16000
8257,16000
8258,16000
8259,16000
8260,16000
8261,16000
8262,16000
8263,16000
8264,16000
8265,16000
8266,16000
8267,16000
8268,16000
8269,16000
8270,16000
8271,16000
8272,16000
8273,16000
8274,16000
