mhw,price
8275,16000
8276,16000
8277,16000
8278,16000
8279,16000
8280,16000
8281,16000
8282,16000
8283,16000
8284,16000
8285,16000
8286,16000
8287,16000
8288,16000
8289,16000
8290,16000
8291,16000
8292,16000
8293,16000
8294,16000
8295,16000
8296,16000
8297,16000
8298,16000
8299,16000
8300,16000
8301,16000
8302,16000
8303,16000
8304,16000
8305,16000
8306,16000
8307,16000
8308,16000
8309,16000
8310,16000
8311,16000
8312,16000
8313,16000
8314,16000
8315,16000
8316,16000
8317,16000
8318,16000
8319,16000
8320,16000
8321,16000
8322,16000
8323,16000
8324,16000
8325,16000
8326,16000
8327,16000
8328,16000
8329,16000
8330,16000
8331,16000
8332,16000
8333,16000
8334,16000
8335,16000
8336,16000
8337,16000
8338,16000
8339,16000
8340,16000
8341,16000
8342,16000
8343,16000
8344,16000
8345,16000
8346,16000
8347,16000
8348,16000
8349,16000
8350,18000
8351,18000
8352,18000
8353,18000
8354,18000
8355,18000
8356,18000
8357,18000
8358,18000
8359,18000
8360,18000
8361,18000
8362,18000
8363,18000
8364,18000
8365,18000
8366,18000
8367,18000
8368,18000
8369,18000
8370,18000
8371,18000
8372,18000
8373,18000
8374,18000
8375,18000
8376,18000
8377,18000
8378,18000
8379,18000
8380,18000
8381,18000
8382,18000
8383,18000
8384,18000
8385,18000
8386,18000
8387,18000
8388,18000
8389,18000
8390,18000
8391,18000
8392,18000
8393,18000
8394,18000
8395,18000
8396,18000
8397,18000
8398,18000
8399,18000
8400,18000
8401,18000
8402,18000
8403,18000
8404,18000
8405,18000
8406,18000
8407,18000
8408,18000
8409,18000
8410,18000
8411,18000
8412,18000
8413,18000
8414,18000
8415,18000
8416,18000
8417,18000
8418,18000
8419,18000
8420,18000
8421,18000
8422,18000
8423,18000
8424,18000
8425,18000
8426,18000
8427,18000
8428,18000
8429,18000
8430,18000
8431,18000
8432,18000
8433,18000
8434,18000
8435,18000
8436,18000
8437,18000
8438,18000
8439,18000
8440,18000
8441,18000
8442,18000
8443,18000
8444,18000
8445,18000
8446,18000
8447,18000
8448,18000
8449,18000
8450,18000
8451,18000
8452,18000
8453,18000
8454,18000
8455,18000
8456,18000
8457,18000
8458,18000
8459,18000
8460,18000
8461,18000
8462,18000
8463,18000
8464,18000
8465,18000
8466,18000
8467,18000
8468,18000
8469,18000
8470,18000
8471,18000
8472,18000
8473,18000
8474,18000
8475,18000
8476,18000
8477,18000
8478,18000
8479,18000
8480,18000
8481,18000
8482,18000
8483,18000
8484,18000
8485,18000
8486,18000
8487,18000
8488,18000
8489,18000
8490,18000
8491,18000
8492,18000
8493,18000
8494,18000
8495,18000
8496,18000
8497,18000
8498,18000
8499,18000
8500,18000
8501,18000
8502,18000
8503,18000
8504,18000
8505,18000
8506,18000
8507,18000
8508,18000
8509,18000
8510,18000
8511,18000
8512,18000
8513,18000
8514,18000
8515,18000
8516,18000
8517,18000
8518,18000
8519,18000
8520,18000
8521,18000
8522,18000
8523,18000
8524,18000
8525,18000
8526,18000
8527,18000
8528,18000
8529,18000
8530,18000
8531,18000
8532,18000
8533,18000
8534,18000
8535,18000
8536,18000
8537,18000
8538,18000
8539,18000
8540,18000
8541,18000
8542,18000
8543,18000
8544,18000
8545,18000
8546,18000
8547,18000
8548,18000
8549,18000
8550,18000
8551,18000
8552,18000
8553,18000
8554,18000
8555,18000
8556,18000
8557,18000
8558,18000
8559,18000
8560,18000
8561,18000
8562,18000
8563,18000
8564,18000
8565,18000
8566,18000
8567,18000
8568,18000
8569,18000
8570,18000
8571,18000
8572,18000
8573,18000
8574,18000
8575,18000
8576,18000
8577,18000
8578,18000
8579,18000
8580,18000
8581,18000
8582,18000
8583,18000
8584,18000
8585,18000
8586,18000
8587,18000
8588,18000
8589,18000
8590,18000
8591,18000
8592,18000
8593,18000
8594,18000
8595,18000
8596,18000
8597,18000
8598,18000
8599,18000
8600,18000
8601,18000
8602,18000
8603,18000
8604,18000
8605,18000
8606,18000
8607,18000
8608,18000
8609,18000
8610,18000
8611,18000
8612,18000
8613,18000
8614,18000
8615,18000
8616,18000
8617,18000
8618,18000
8619,18000
8620,18000
8621,18000
8622,18000
8623,18000
8624,18000
8625,18000
8626,18000
8627,18000
8628,18000
8629,18000
8630,18000
8631,18000
8632,18000
8633,18000
8634,18000
8635,18000
8636,18000
8637,18000
8638,18000
8639,18000
8640,18000
8641,18000
8642,18000
8643,18000
8644,18000
8645,18000
8646,18000
8647,18000
8648,18000
8649,18000
8650,18000
8651,18000
8652,18000
8653,18000
8654,18000
8655,18000
8656,18000
8657,18000
8658,18000
8659,18000
8660,18000
8661,18000
8662,18000
8663,18000
8664,18000
8665,18000
8666,18000
8667,18000
8668,18000
8669,18000
8670,18000
8671,18000
8672,18000
8673,18000
8674,18000
8675,18000
8676,18000
8677,18000
8678,18000
8679,18000
8680,18000
8681,18000
8682,18000
8683,18000
8684,18000
8685,18000
8686,18000
8687,18000
8688,18000
8689,18000
8690,18000
8691,18000
8692,18000
8693,18000
8694,18000
8695,18000
8696,18000
8697,18000
8698,18000
8699,18000
8700,18000
8701,18000
8702,18000
8703,18000
8704,18000
8705,18000
8706,18000
8707,18000
8708,18000
8709,18000
8710,18000
8711,18000
8712,18000
8713,18000
8714,18000
8715,18000
8716,18000
8717,18000
8718,18000
8719,18000
8720,18000
8721,18000
8722,18000
8723,18000
8724,18000
8725,18000
8726,18000
8727,18000
8728,18000
8729,18000
8730,18000
8731,18000
8732,18000
8733,18000
8734,18000
8735,18000
8736,18000
8737,18000
8738,18000
8739,18000
8740,18000
8741,18000
8742,18000
8743,18000
8744,18000
8745,18000
8746,18000
8747,18000
8748,18000
8749,18000
8750,18000
8751,18000
8752,18000
8753,18000
8754,18000
8755,18000
8756,18000
8757,18000
8758,18000
8759,18000
8760,18000
8761,18000
8762,18000
8763,18000
8764,18000
8765,18000
8766,18000
8767,18000
8768,18000
8769,18000
8770,18000
8771,18000
8772,18000
8773,18000
8774,18000
8775,18000
8776,18000
8777,18000
8778,18000
8779,18000
8780,18000
8781,18000
8782,18000
8783,18000
8784,18000
8785,18000
8786,18000
8787,18000
8788,18000
8789,18000
8790,18000
8791,18000
8792,18000
8793,18000
8794,18000
8795,18000
8796,18000
8797,18000
8798,18000
8799,18000
8800,18000
8801,18000
8802,18000
8803,18000
8804,18000
8805,18000
8806,18000
8807,18000
8808,18000
8809,18000
8810,18000
8811,18000
8812,18000
8813,18000
8814,18000
8815,18000
8816,18000
8817,18000
8818,18000
8819,18000
8820,18000
8821,18000
8822,18000
8823,18000
8824,18000
8825,18000
8826,18000
8827,18000
8828,18000
8829,18000
8830,18000
8831,18000
8832,18000
8833,18000
8834,18000
8835,18000
8836,18000
8837,18000
8838,18000
8839,18000
8840,18000
8841,18000
8842,18000
8843,18000
8844,18000
8845,18000
8846,18000
8847,18000
8848,18000
8849,18000
8850,18000
8851,18000
8852,18000
8853,18000
8854,18000
8855,18000
8856,18000
8857,18000
8858,18000
8859,18000
8860,18000
8861,18000
8862,18000
8863,18000
8864,18000
8865,18000
8866,18000
8867,18000
8868,18000
8869,18000
8870,18000
8871,18000
8872,18000
8873,18000
8874,18000
8875,18000
8876,18000
8877,18000
8878,18000
8879,18000
8880,18000
8881,18000
8882,18000
8883,18000
8884,18000
8885,18000
8886,18000
8887,18000
8888,18000
8889,18000
8890,18000
8891,18000
8892,18000
8893,18000
8894,18000
8895,18000
8896,18000
8897,18000
8898,18000
8899,18000
8900,18000
8901,18000
8902,18000
8903,18000
8904,18000
8905,18000
8906,18000
8907,18000
8908,18000
8909,18000
8910,18000
8911,18000
8912,18000
8913,18000
8914,18000
8915,18000
8916,18000
8917,18000
8918,18000
8919,18000
8920,18000
8921,18000
8922,18000
8923,18000
8924,18000
8925,18000
8926,18000
8927,18000
8928,18000
8929,18000
8930,18000
8931,18000
8932,18000
8933,18000
8934,18000
8935,18000
8936,18000
8937,18000
8938,18000
8939,18000
8940,18000
8941,18000
8942,18000
8943,18000
8944,18000
8945,18000
8946,18000
8947,18000
8948,18000
8949,18000
8950,18000
8951,18000
8952,18000
8953,18000
8954,18000
8955,18000
8956,18000
8957,18000
8958,18000
8959,18000
8960,18000
8961,18000
8962,18000
8963,18000
8964,18000
8965,18000
8966,18000
8967,18000
8968,18000
8969,18000
8970,18000
8971,18000
8972,18000
8973,18000
8974,18000
8975,18000
8976,18000
8977,18000
8978,18000
8979,18000
8980,18000
8981,18000
8982,18000
8983,18000
8984,18000
8985,18000
8986,18000
8987,18000
8988,18000
8989,18000
8990,18000
8991,18000
8992,18000
8993,18000
8994,18000
8995,18000
8996,18000
8997,18000
8998,18000
8999,18000
9000,18000
9001,18000
9002,18000
9003,18000
9004,18000
9005,18000
9006,18000
9007,18000
9008,18000
9009,18000
9010,18000
9011,18000
9012,18000
9013,18000
9014,18000
9015,18000
9016,18000
9017,18000
9018,18000
9019,18000
9020,18000
9021,18000
9022,18000
9023,18000
9024,18000
9025,18000
9026,18000
9027,18000
9028,18000
9029,18000
9030,18000
9031,18000
9032,18000
9033,18000
9034,18000
9035,18000
9036,18000
9037,18000
9038,18000
9039,18000
9040,18000
9041,18000
9042,18000
9043,18000
9044,18000
9045,18000
9046,18000
9047,18000
9048,18000
9049,18000
9050,18000
9051,18000
9052,18000
9053,18000
9054,18000
9055,18000
9056,18000
9057,18000
9058,18000
9059,18000
9060,18000
9061,18000
9062,18000
9063,18000
9064,18000
9065,18000
9066,18000
9067,18000
9068,18000
9069,18000
9070,18000
9071,18000
9072,18000
9073,18000
9074,18000
9075,18000
9076,18000
9077,18000
9078,18000
9079,18000
9080,18000
9081,18000
9082,18000
9083,18000
9084,18000
9085,18000
9086,18000
9087,18000
9088,18000
9089,18000
9090,18000
9091,18000
9092,18000
9093,18000
9094,18000
9095,18000
9096,18000
9097,18000
9098,18000
9099,18000
9100,18000
9101,18000
9102,18000
9103,18000
9104,18000
9105,18000
9106,18000
9107,18000
9108,18000
9109,18000
9110,18000
9111,18000
9112,18000
9113,18000
9114,18000
9115,18000
9116,18000
9117,18000
9118,18000
9119,18000
9120,18000
9121,18000
9122,18000
9123,18000
9124,18000
9125,18000
9126,18000
9127,18000
9128,18000
9129,18000
9130,18000
9131,18000
9132,18000
9133,18000
9134,18000
9135,18000
9136,18000
9137,18000
9138,18000
9139,18000
9140,18000
9141,18000
9142,18000
9143,18000
9144,18000
9145,18000
9146,18000
9147,18000
9148,18000
9149,18000
9150,18000
9151,18000
9152,18000
9153,18000
9154,18000
9155,18000
9156,18000
9157,18000
9158,18000
9159,18000
9160,18000
9161,18000
9162,18000
9163,18000
9164,18000
9165,18000
9166,18000
9167,18000
9168,18000
9169,18000
9170,18000
9171,18000
9172,18000
9173,18000
9174,18000
9175,18000
9176,18000
9177,18000
9178,18000
9179,18000
9180,18000
9181,18000
9182,18000
9183,18000
9184,18000
9185,18000
9186,18000
9187,18000
9188,18000
9189,18000
9190,18000
9191,18000
9192,18000
9193,18000
9194,18000
9195,18000
9196,18000
9197,18000
9198,18000
9199,18000
9200,18000
9201,18000
9202,18000
9203,18000
9204,18000
9205,18000
9206,18000
9207,18000
9208,18000
9209,18000
9210,18000
9211,18000
9212,18000
9213,18000
9214,18000
9215,18000
9216,18000
9217,18000
9218,18000
9219,18000
9220,18000
9221,18000
9222,18000
9223,18000
9224,18000
9225,18000
9226,18000
9227,18000
9228,18000
9229,18000
9230,18000
9231,18000
9232,18000
9233,18000
9234,18000
9235,18000
9236,18000
9237,18000
9238,18000
9239,18000
9240,18000
9241,18000
9242,18000
9243,18000
9244,18000
9245,18000
9246,18000
9247,18000
9248,18000
9249,18000
9250,18000
9251,18000
9252,18000
9253,18000
9254,18000
9255,18000
9256,18000
9257,18000
9258,18000
9259,18000
9260,18000
9261,18000
9262,18000
9263,18000
9264,18000
9265,18000
9266,18000
9267,18000
9268,18000
9269,18000
9270,18000
9271,18000
9272,18000
9273,18000
9274,18000
9275,18000
9276,18000
9277,18000
9278,18000
9279,18000
9280,18000
9281,18000
9282,18000
9283,18000
9284,18000
9285,18000
9286,18000
9287,18000
9288,18000
9289,18000
9290,18000
9291,18000
9292,18000
9293,18000
9294,18000
9295,18000
9296,18000
9297,18000
9298,18000
9299,18000
9300,18000
9301,18000
9302,18000
9303,18000
9304,18000
9305,18000
9306,18000
9307,18000
9308,18000
9309,18000
9310,18000
9311,18000
9312,18000
9313,18000
9314,18000
9315,18000
9316,18000
9317,18000
9318,18000
9319,18000
9320,18000
9321,18000
9322,18000
9323,18000
9324,18000
9325,18000
9326,18000
9327,18000
9328,18000
9329,18000
9330,18000
9331,18000
9332,18000
9333,18000
9334,18000
9335,18000
9336,18000
9337,18000
9338,18000
9339,18000
9340,18000
9341,18000
9342,18000
9343,18000
9344,18000
9345,18000
9346,18000
9347,18000
9348,18000
9349,18000
9350,18000
9351,18000
9352,18000
9353,18000
9354,18000
9355,18000
9356,18000
9357,18000
9358,18000
9359,18000
9360,18000
9361,18000
9362,18000
9363,18000
9364,18000
9365,18000
9366,18000
9367,18000
9368,18000
9369,18000
9370,18000
9371,18000
9372,18000
9373,18000
9374,18000
9375,18000
9376,18000
9377,18000
9378,18000
9379,18000
9380,18000
9381,18000
9382,18000
9383,18000
9384,18000
9385,18000
9386,18000
9387,18000
9388,18000
9389,18000
9390,18000
9391,18000
9392,18000
9393,18000
9394,18000
9395,18000
9396,18000
9397,18000
9398,18000
9399,18000
9400,18000
9401,18000
9402,18000
9403,18000
9404,18000
9405,18000
9406,18000
9407,18000
9408,18000
9409,18000
9410,18000
9411,18000
9412,18000
9413,18000
9414,18000
9415,18000
9416,18000
9417,18000
9418,18000
9419,18000
9420,18000
9421,18000
9422,18000
9423,18000
9424,18000
9425,18000
9426,18000
9427,18000
9428,18000
9429,18000
9430,18000
9431,18000
9432,18000
9433,18000
9434,18000
9435,18000
9436,18000
9437,18000
9438,18000
9439,18000
9440,18000
9441,18000
9442,18000
9443,18000
9444,18000
9445,18000
9446,18000
9447,18000
9448,18000
9449,18000
9450,18000
9451,18000
9452,18000
9453,18000
9454,18000
9455,18000
9456,18000
9457,18000
9458,18000
9459,18000
9460,18000
9461,18000
9462,18000
9463,18000
9464,18000
9465,18000
9466,18000
9467,18000
9468,18000
9469,18000
9470,18000
9471,18000
9472,18000
9473,18000
9474,18000
9475,18000
9476,18000
9477,18000
9478,18000
9479,18000
9480,18000
9481,18000
9482,18000
9483,18000
9484,18000
9485,18000
9486,18000
9487,18000
9488,18000
9489,18000
9490,18000
9491,18000
9492,18000
9493,18000
9494,18000
9495,18000
9496,18000
9497,18000
9498,18000
9499,18000
9500,18000
9501,18000
9502,18000
9503,18000
9504,18000
9505,18000
9506,18000
9507,18000
9508,18000
9509,18000
9510,18000
9511,18000
9512,18000
9513,18000
9514,18000
9515,18000
9516,18000
9517,18000
9518,18000
9519,18000
9520,18000
9521,18000
9522,18000
9523,18000
9524,18000
9525,18000
9526,18000
9527,18000
9528,18000
9529,18000
9530,18000
9531,18000
9532,18000
9533,18000
9534,18000
9535,18000
9536,18000
9537,18000
9538,18000
9539,18000
9540,18000
9541,18000
9542,18000
9543,18000
9544,18000
9545,18000
9546,18000
9547,18000
9548,18000
9549,18000
9550,18000
9551,18000
9552,18000
9553,18000
9554,18000
9555,18000
9556,18000
9557,18000
9558,18000
9559,18000
9560,18000
9561,18000
9562,18000
9563,18000
9564,18000
9565,18000
9566,18000
9567,18000
9568,18000
9569,18000
9570,18000
9571,18000
9572,18000
9573,18000
9574,18000
9575,18000
9576,18000
9577,18000
9578,18000
9579,18000
9580,18000
9581,18000
9582,18000
9583,18000
9584,18000
9585,18000
9586,18000
9587,18000
9588,18000
9589,18000
9590,18000
9591,18000
9592,18000
9593,18000
9594,18000
9595,18000
9596,18000
9597,18000
9598,18000
9599,18000
9600,18000
9601,18000
9602,18000
9603,18000
9604,18000
9605,18000
9606,18000
9607,18000
9608,18000
9609,18000
9610,18000
9611,18000
9612,18000
9613,18000
9614,18000
9615,18000
9616,18000
9617,18000
9618,18000
9619,18000
9620,18000
9621,18000
9622,18000
9623,18000
9624,18000
9625,18000
9626,18000
9627,18000
9628,18000
9629,18000
9630,18000
9631,18000
9632,18000
9633,18000
9634,18000
9635,18000
9636,18000
9637,18000
9638,18000
9639,18000
9640,18000
9641,18000
9642,18000
9643,18000
9644,18000
9645,18000
9646,18000
9647,18000
9648,18000
9649,18000
9650,18000
9651,18000
9652,18000
9653,18000
9654,18000
9655,18000
9656,18000
9657,18000
9658,18000
9659,18000
9660,18000
9661,18000
9662,18000
9663,18000
9664,18000
9665,18000
9666,18000
9667,18000
9668,18000
9669,18000
9670,18000
9671,18000
9672,18000
9673,18000
9674,18000
9675,18000
9676,18000
9677,18000
9678,18000
9679,18000
9680,18000
9681,18000
9682,18000
9683,18000
9684,18000
9685,18000
9686,18000
9687,18000
9688,18000
9689,18000
9690,18000
9691,18000
9692,18000
9693,18000
9694,18000
9695,18000
9696,18000
9697,18000
9698,18000
9699,18000
9700,18000
9701,18000
9702,18000
9703,18000
9704,18000
9705,18000
9706,18000
9707,18000
9708,18000
9709,18000
9710,18000
9711,18000
9712,18000
9713,18000
9714,18000
9715,18000
9716,18000
9717,18000
9718,18000
9719,18000
9720,18000
9721,18000
9722,18000
9723,18000
9724,18000
9725,18000
9726,18000
9727,18000
9728,18000
9729,18000
9730,18000
9731,18000
9732,18000
9733,18000
9734,18000
9735,18000
9736,18000
9737,18000
9738,18000
9739,18000
9740,18000
9741,18000
9742,18000
9743,18000
9744,18000
9745,18000
9746,18000
9747,18000
9748,18000
9749,18000
9750,18000
9751,18000
9752,18000
9753,18000
9754,18000
9755,18000
9756,18000
9757,18000
9758,18000
9759,18000
9760,18000
9761,18000
9762,18000
9763,18000
9764,18000
9765,18000
9766,18000
9767,18000
9768,18000
9769,18000
9770,18000
9771,18000
9772,18000
9773,18000
9774,18000
9775,18000
9776,18000
9777,18000
9778,18000
9779,18000
9780,18000
9781,18000
9782,18000
9783,18000
9784,18000
9785,18000
9786,18000
9787,18000
9788,18000
9789,18000
9790,18000
9791,18000
9792,18000
9793,18000
9794,18000
9795,18000
9796,18000
9797,18000
9798,18000
9799,18000
9800,18000
9801,18000
9802,18000
9803,18000
9804,18000
9805,18000
9806,18000
9807,18000
9808,18000
9809,18000
9810,18000
9811,18000
9812,18000
9813,18000
9814,18000
9815,18000
9816,18000
9817,18000
9818,18000
9819,18000
9820,18000
9821,18000
9822,18000
9823,18000
9824,18000
9825,18000
9826,18000
9827,18000
9828,18000
9829,18000
9830,18000
9831,18000
9832,18000
9833,18000
9834,18000
9835,18000
9836,18000
9837,18000
9838,18000
9839,18000
9840,18000
9841,18000
9842,18000
9843,18000
9844,18000
9845,18000
9846,18000
9847,18000
9848,18000
9849,18000
9850,18000
9851,18000
9852,18000
9853,18000
9854,18000
9855,18000
9856,18000
9857,18000
9858,18000
9859,18000
9860,18000
9861,18000
9862,18000
9863,18000
9864,18000
9865,18000
9866,18000
9867,18000
9868,18000
9869,18000
9870,18000
9871,18000
9872,18000
9873,18000
9874,18000
9875,18000
9876,18000
9877,18000
9878,18000
9879,18000
9880,18000
9881,18000
9882,18000
9883,18000
9884,18000
9885,18000
9886,18000
9887,18000
9888,18000
9889,18000
9890,18000
9891,18000
9892,18000
9893,18000
9894,18000
9895,18000
9896,18000
9897,18000
9898,18000
9899,18000
9900,18000
9901,18000
9902,18000
9903,18000
9904,18000
9905,18000
9906,18000
9907,18000
9908,18000
9909,18000
9910,18000
9911,18000
9912,18000
9913,18000
9914,18000
9915,18000
9916,18000
9917,18000
9918,18000
9919,18000
9920,18000
9921,18000
9922,18000
9923,18000
9924,18000
9925,18000
9926,18000
9927,18000
9928,18000
9929,18000
9930,18000
9931,18000
9932,18000
9933,18000
9934,18000
9935,18000
9936,18000
9937,18000
9938,18000
9939,18000
9940,18000
9941,18000
9942,18000
9943,18000
9944,18000
9945,18000
9946,18000
9947,18000
9948,18000
9949,18000
9950,18000
9951,18000
9952,18000
9953,18000
9954,18000
9955,18000
9956,18000
9957,18000
9958,18000
9959,18000
9960,18000
9961,18000
9962,18000
9963,18000
9964,18000
9965,18000
9966,18000
9967,18000
9968,18000
9969,18000
9970,18000
9971,18000
9972,18000
9973,18000
9974,18000
9975,18000
9976,18000
9977,18000
9978,18000
9979,18000
9980,18000
9981,18000
9982,18000
9983,18000
9984,18000
9985,18000
9986,18000
9987,18000
9988,18000
9989,18000
9990,18000
9991,18000
9992,18000
9993,18000
9994,18000
9995,18000
9996,18000
9997,18000
9998,18000
9999,18000
10000,18000
